,DMSO,lestaurtinib,on-target,off-target,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
0,0.22279958677473197,0.20214973369102324,0.19286115995944106,0.20214973369102324,-0.0005715370209952763,0.1823986907587827,-0.0005715370209952763,-0.0005715370209952763
1,0.46559483076097896,0.4657317877212632,0.47892680932075027,0.4657317877212632,-0.001126131216224708,0.448976663150137,-0.001126131216224708,-0.001126131216224708
2,0.3457191312794216,0.2540772529338969,0.3726596114856693,0.2540772529338969,0.12121834729582948,0.354329878575416,0.12121834729582948,0.12121834729582948
3,0.21407314836239227,0.1602242399431511,0.23391825116554688,0.1602242399431511,0.05138806368743438,0.18618066821867188,0.05138806368743438,0.05138806368743438
4,0.21686543338750372,0.1114560130157167,0.17615020846926377,0.1114560130157167,-0.00037795460097325007,0.1679229569895937,-0.00037795460097325007,-0.00037795460097325007
5,0.37288789755138463,0.3450864939357158,0.37829557429706595,0.3450864939357158,-0.0004799324780568472,0.3555653067017649,-0.0004799324780568472,-0.0004799324780568472
6,0.33072444216176955,0.29476704980157264,0.33526725433877486,0.29476704980157264,-0.0005981957597650104,0.31068335830618243,-0.0005981957597650104,-0.0005981957597650104
7,0.32562126401888564,0.12387873416471963,0.37304946584881,0.12387873416471963,0.00013440984003993387,0.387058673486293,0.00013440984003993387,0.00013440984003993387
8,0.2517359040521318,0.23797533644507815,0.24847272904111287,0.23797533644507815,0.04161986956953756,0.24572086329806772,0.04161986956953756,0.04161986956953756
9,0.42770481856453024,0.39692126051658244,0.4763776185186346,0.39692126051658244,0.2671824000943179,0.4836280191146027,0.2671824000943179,0.2671824000943179
10,0.15563108183395724,0.15545939128893357,0.16681835809902978,0.15545939128893357,0.0468373553632117,0.1910931784812323,0.0468373553632117,0.0468373553632117
11,0.23651985111141172,0.21133328794335668,0.23822469622508524,0.21133328794335668,0.022517538239485373,0.22473785157205053,0.022517538239485373,0.022517538239485373
12,0.478127997344414,0.4851572341041663,0.47355106492579435,0.4851572341041663,0.1935468999614711,0.47320527408477236,0.1935468999614711,0.1935468999614711
13,0.4136967403514802,0.06570869331724487,0.4024018975662062,0.06570869331724487,-0.0018043150776905284,0.30035644935918304,-0.0018043150776905284,-0.0018043150776905284
14,0.4262797125775798,0.3728168580729055,0.41156994750308656,0.3728168580729055,-0.0005016877096576197,0.40184991072472565,-0.0005016877096576197,-0.0005016877096576197
15,0.44018940957136127,0.4069925825378641,0.4349834911516378,0.4069925825378641,0.16657399871788592,0.4205563481305676,0.16657399871788592,0.16657399871788592
16,0.45873095172035755,0.4389738074979308,0.4431966312548129,0.4389738074979308,0.23269983091045407,0.4315479932300992,0.23269983091045407,0.23269983091045407
17,0.23778509594100947,0.18977413449468805,0.33120819556053027,0.18977413449468805,0.03549960530662671,0.26297074232812945,0.03549960530662671,0.03549960530662671
18,0.24857306958925673,0.20149222361576802,0.24122069286472572,0.20149222361576802,-0.00021883562592690846,0.24258153384631184,-0.00021883562592690846,-0.00021883562592690846
19,0.15786258457213725,0.14343127321317636,0.1991205744383648,0.14343127321317636,0.041237973011884296,0.19635297215289044,0.041237973011884296,0.041237973011884296
20,0.29193642007654136,0.30316275398495174,0.3179521043579602,0.30316275398495174,0.0468912395609755,0.29232232927546464,0.0468912395609755,0.0468912395609755
21,0.39209057818813137,0.3529850850247877,0.3760536849291272,0.3529850850247877,-0.0005676205317924378,0.36689868409901255,-0.0005676205317924378,-0.0005676205317924378
22,0.4613202438501775,0.4581799372879639,0.47109556287755217,0.4581799372879639,0.02789664438468566,0.4761194666983649,0.02789664438468566,0.02789664438468566
23,0.2654633587298814,0.07946972339503978,0.2837555184271002,0.07946972339503978,0.028024667727192535,0.2778742423698854,0.028024667727192535,0.028024667727192535
24,0.26170082226583286,0.2549850205979081,0.26034820337998743,0.2549850205979081,-0.00027798365674203655,0.24631461526981316,-0.00027798365674203655,-0.00027798365674203655
25,0.29393816443493015,0.16904185832817015,0.2629492048991203,0.16904185832817015,-0.0004201106687315023,0.25788669585923035,-0.0004201106687315023,-0.0004201106687315023
26,0.4551274429718305,0.25177080594989004,0.4294974722176928,0.25177080594989004,0.1685459983597004,0.38280689367952153,0.1685459983597004,0.1685459983597004
27,0.2708892551505021,0.2455593138026979,0.24734626175316432,0.2455593138026979,0.15674310677259312,0.23392935310578705,0.15674310677259312,0.15674310677259312
28,0.37959168500075036,0.18178026480746887,0.406539265501577,0.18178026480746887,0.004025886862233915,0.43142101382005177,0.004025886862233915,0.004025886862233915
29,0.4115074659818015,0.3981578852179188,0.27374797838190934,0.3981578852179188,0.060150134460098356,0.25301751836989295,0.060150134460098356,0.060150134460098356
30,0.4362469157446897,0.26904210557723435,0.402319973463379,0.26904210557723435,0.13525256399261998,0.39432047733979847,0.13525256399261998,0.13525256399261998
31,0.29729861728971546,0.20321358590976954,0.2992457831128028,0.20321358590976954,0.1712887943556699,0.3139809162872572,0.1712887943556699,0.1712887943556699
32,0.4244064981003237,0.16869906356409956,0.3215136643295208,0.16869906356409956,0.08035304048518437,0.3203001000930775,0.08035304048518437,0.08035304048518437
33,0.2819902353799537,0.21627113452451216,0.33486335980320553,0.21627113452451216,0.16561290892102024,0.34852740458936476,0.16561290892102024,0.16561290892102024
34,0.4927686969787767,0.37773176100954475,0.36527161491446325,0.37773176100954475,0.015770731175821954,0.3718108982969983,0.015770731175821954,0.015770731175821954
35,0.3861417330301162,0.37346388411176495,0.4085516626312561,0.37346388411176495,-0.0003544959917389601,0.40424979041164444,-0.0003544959917389601,-0.0003544959917389601
36,0.15571711927623294,0.13662462136853154,0.21038132403903775,0.13662462136853154,0.05272242293764246,0.24489433639858652,0.05272242293764246,0.05272242293764246
37,0.2647623114174539,-0.00036895387466941756,0.25149119520462654,-0.00036895387466941756,-0.0008895102021582853,0.23321615649627853,-0.0008895102021582853,-0.0008895102021582853
38,0.19374338356023962,0.15726619735642774,0.3007617873618692,0.15726619735642774,0.13075942781589664,0.31405927646414217,0.13075942781589664,0.13075942781589664
39,0.24532910978698896,0.16619383139951793,0.25278673854660794,0.16619383139951793,-0.0012158054166279749,0.24246466369906058,-0.0012158054166279749,-0.0012158054166279749
40,0.41646449515797757,0.31534770252220445,0.42398925782626107,0.31534770252220445,-0.0005338063145486234,0.41662921937763375,-0.0005338063145486234,-0.0005338063145486234
41,0.5859272513136102,0.48009721671007105,0.5467307460261759,0.48009721671007105,0.14036542834706278,0.49619492597237624,0.14036542834706278,0.14036542834706278
42,0.12597598909965338,0.029305673704855397,0.11369257240739045,0.029305673704855397,-0.0006805567402971141,0.1704607777130789,-0.0006805567402971141,-0.0006805567402971141
43,0.12136391887265753,-0.0006459101081602066,0.12254243777485765,-0.0006459101081602066,-0.000761329624666853,0.1328145663742024,-0.000761329624666853,-0.000761329624666853
44,0.2654623100130668,0.21732816594879098,0.24639529877220476,0.21732816594879098,0.09429334623198278,0.24639995340966547,0.09429334623198278,0.09429334623198278
45,0.1531537411962985,0.051314115184119026,0.11026910736274852,0.051314115184119026,-0.0006743543772375278,0.12259769015813918,-0.0006743543772375278,-0.0006743543772375278
46,0.26254290254105195,0.18070920592958678,0.2800895083356506,0.18070920592958678,0.08116123613176728,0.2840963604143377,0.08116123613176728,0.08116123613176728
47,0.1947192306252134,0.18442774699786624,0.19385731242341628,0.18442774699786624,-9.879802410189605e-06,0.1920110796261361,-9.879802410189605e-06,-9.879802410189605e-06
48,0.3642309682464192,0.05281644993823807,0.3811073848844359,0.05281644993823807,-0.0010713706044124293,0.31384614249931964,-0.0010713706044124293,-0.0010713706044124293
49,0.12718485131738477,0.09944236646416,0.13270315969805513,0.09944236646416,-0.00038573190065844,0.1382435404487111,-0.00038573190065844,-0.00038573190065844
