,DMSO,lestaurtinib,on-target,off-target,ADRB1,EGFR,NTRK1,FLT3,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
0,0.5427279769950928,0.3825298215418879,0.522799534965758,0.3825298215418879,0.522799534965758,0.522799534965758,0.522799534965758,0.522799534965758,0.36812995553114003,0.382761058323124,0.36812995553114003,0.36812995553114003
1,0.20317322697394297,0.12207546893029719,0.48291580940052015,0.12207546893029719,0.48291580940052015,0.48291580940052015,0.48291580940052015,0.48291580940052015,0.0857467537088831,0.1865525650527345,0.0857467537088831,0.0857467537088831
2,0.49514633939640257,0.3156485071576758,0.5551761377922593,0.3156485071576758,0.5551761377922593,0.5551761377922593,0.5551761377922593,0.5551761377922593,0.4443808169550815,0.39496213196395824,0.4443808169550815,0.4443808169550815
3,0.5905881292185408,0.4761623627634979,0.6065041024175105,0.4761623627634979,0.6065041024175105,0.6065041024175105,0.6065041024175105,0.6065041024175105,0.4375957081927367,0.5426117329011151,0.4375957081927367,0.4375957081927367
4,0.5695344649480946,0.396344321750461,0.4705247659616207,0.396344321750461,0.4705247659616207,0.4705247659616207,0.4705247659616207,0.4705247659616207,0.3001611572477017,0.2273210729664582,0.3001611572477017,0.3001611572477017
5,0.5775328153202957,0.29176373704258113,0.5848713972041337,0.29176373704258113,0.5848713972041337,0.5848713972041337,0.5848713972041337,0.5848713972041337,0.051467640777928404,0.29002676653326037,0.051467640777928404,0.051467640777928404
6,0.5728465116711534,0.10675196813754556,0.7167923182668751,0.10675196813754556,0.7167923182668751,0.7167923182668751,0.7167923182668751,0.7167923182668751,0.2767986805759136,0.18369005841010294,0.2767986805759136,0.2767986805759136
7,0.22139757602231738,0.16158815973376725,0.32509901215476433,0.16158815973376725,0.32509901215476433,0.32509901215476433,0.32509901215476433,0.32509901215476433,0.11874888692940254,0.2847469394073118,0.11874888692940254,0.11874888692940254
8,0.5293376904408393,0.1711290293773128,0.6226759563283407,0.1711290293773128,0.6226759563283407,0.6226759563283407,0.6226759563283407,0.6226759563283407,0.2658754962104777,0.4736490994576991,0.2658754962104777,0.2658754962104777
9,0.6000754453417817,0.529839369312294,0.6462704294446523,0.529839369312294,0.6462704294446523,0.6462704294446523,0.6462704294446523,0.6462704294446523,0.3323911272890426,0.5953762780076756,0.3323911272890426,0.3323911272890426
10,0.5665207673837777,0.37232065824693605,0.5799967815862848,0.37232065824693605,0.5799967815862848,0.5799967815862848,0.5799967815862848,0.5799967815862848,0.5406995832894269,0.42098576551969313,0.5406995832894269,0.5406995832894269
11,0.3896502716496074,0.3305412718798945,0.4233810844034637,0.3305412718798945,0.4233810844034637,0.4233810844034637,0.4233810844034637,0.4233810844034637,0.26671015221691646,0.2930159055640546,0.26671015221691646,0.26671015221691646
12,0.4965649741584042,0.49294269951418507,0.49216831566376024,0.49294269951418507,0.49216831566376024,0.49216831566376024,0.49216831566376024,0.49216831566376024,0.23905459680678712,0.40437653576309596,0.23905459680678712,0.23905459680678712
13,0.615180538684188,0.28009855047910176,0.5819486405890747,0.28009855047910176,0.5819486405890747,0.5819486405890747,0.5819486405890747,0.5819486405890747,0.1660230219021878,0.4005636695487619,0.1660230219021878,0.1660230219021878
14,0.6170707427960392,0.4579159132551687,0.6528719449433759,0.4579159132551687,0.6528719449433759,0.6528719449433759,0.6528719449433759,0.6528719449433759,0.11627612595701216,0.4319565850211859,0.11627612595701216,0.11627612595701216
15,0.8126731493374957,0.7217153464157227,0.8206553644604643,0.7217153464157227,0.8206553644604643,0.8206553644604643,0.8206553644604643,0.8206553644604643,0.6778514542127023,0.6309838257934406,0.6778514542127023,0.6778514542127023
16,0.6016040950496379,0.3083811277470622,0.5010880041668914,0.3083811277470622,0.5010880041668914,0.5010880041668914,0.5010880041668914,0.5010880041668914,0.32360388903207193,0.2533522816100715,0.32360388903207193,0.32360388903207193
17,0.45437741386004143,0.38126520658065277,0.5262352773587451,0.38126520658065277,0.5262352773587451,0.5262352773587451,0.5262352773587451,0.5262352773587451,0.4651610556225613,0.31131603069811614,0.4651610556225613,0.4651610556225613
18,0.3387581730493376,0.2283959221403336,0.331547296448544,0.2283959221403336,0.331547296448544,0.331547296448544,0.331547296448544,0.331547296448544,0.16139330836043567,0.24995131597745868,0.16139330836043567,0.16139330836043567
