,DMSO,lestaurtinib,on-target,off-target,ADRB1,EGFR,NTRK1,FLT3,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
0,0.5427279769950928,0.3825298215418879,0.522799534965758,0.3825298215418879,0.522799534965758,0.522799534965758,0.522799534965758,0.522799534965758,-0.002903946273431054,0.2125713020594984,-0.002903946273431054,-0.002903946273431054
1,0.20317322697394297,0.12207546893029719,0.48291580940052015,0.12207546893029719,0.48291580940052015,0.48291580940052015,0.48291580940052015,0.48291580940052015,-0.01301740468832421,-0.00500711204062198,-0.01301740468832421,-0.01301740468832421
2,0.49514633939640257,0.3156485071576758,0.5551761377922593,0.3156485071576758,0.5551761377922593,0.5551761377922593,0.5551761377922593,0.5551761377922593,-0.00208239951885989,-0.0021417782366317108,-0.00208239951885989,-0.00208239951885989
3,0.5905881292185408,0.4761623627634979,0.6065041024175105,0.4761623627634979,0.6065041024175105,0.6065041024175105,0.6065041024175105,0.6065041024175105,-0.0011495297450946718,0.33319141997898294,-0.0011495297450946718,-0.0011495297450946718
4,0.5695344649480946,0.396344321750461,0.4705247659616207,0.396344321750461,0.4705247659616207,0.4705247659616207,0.4705247659616207,0.4705247659616207,-0.0028925735850245664,-0.0043731092403372215,-0.0028925735850245664,-0.0028925735850245664
5,0.5775328153202957,0.29176373704258113,0.5848713972041337,0.29176373704258113,0.5848713972041337,0.5848713972041337,0.5848713972041337,0.5848713972041337,-0.010737873886164867,-0.004289591659057369,-0.010737873886164867,-0.010737873886164867
6,0.5728465116711534,0.10675196813754556,0.7167923182668751,0.10675196813754556,0.7167923182668751,0.7167923182668751,0.7167923182668751,0.7167923182668751,-0.007792815832011982,-0.006281147633151172,-0.007792815832011982,-0.007792815832011982
7,0.22139757602231738,0.16158815973376725,0.32509901215476433,0.16158815973376725,0.32509901215476433,0.32509901215476433,0.32509901215476433,0.32509901215476433,-0.007231770537572942,-0.0026139198657855545,-0.007231770537572942,-0.007231770537572942
8,0.5293376904408393,0.1711290293773128,0.6226759563283407,0.1711290293773128,0.6226759563283407,0.6226759563283407,0.6226759563283407,0.6226759563283407,-0.0031381677000199993,0.10325709166622037,-0.0031381677000199993,-0.0031381677000199993
9,0.6000754453417817,0.529839369312294,0.6462704294446523,0.529839369312294,0.6462704294446523,0.6462704294446523,0.6462704294446523,0.6462704294446523,-0.0037334042783462515,0.522954601967486,-0.0037334042783462515,-0.0037334042783462515
10,0.5665207673837777,0.37232065824693605,0.5799967815862848,0.37232065824693605,0.5799967815862848,0.5799967815862848,0.5799967815862848,0.5799967815862848,0.03733975631669061,-0.0029494751037276307,0.03733975631669061,0.03733975631669061
11,0.3896502716496074,0.3305412718798945,0.4233810844034637,0.3305412718798945,0.4233810844034637,0.4233810844034637,0.4233810844034637,0.4233810844034637,-0.004283441167317926,-0.0006347508103240476,-0.004283441167317926,-0.004283441167317926
12,0.4965649741584042,0.49294269951418507,0.49216831566376024,0.49294269951418507,0.49216831566376024,0.49216831566376024,0.49216831566376024,0.49216831566376024,-0.004497281601717781,-0.003548605919376572,-0.004497281601717781,-0.004497281601717781
13,0.615180538684188,0.28009855047910176,0.5819486405890747,0.28009855047910176,0.5819486405890747,0.5819486405890747,0.5819486405890747,0.5819486405890747,-0.014138117668398262,-0.0005542134654971038,-0.014138117668398262,-0.014138117668398262
14,0.6170707427960392,0.4579159132551687,0.6528719449433759,0.4579159132551687,0.6528719449433759,0.6528719449433759,0.6528719449433759,0.6528719449433759,-0.010700344806508767,-0.00026881487507500094,-0.010700344806508767,-0.010700344806508767
15,0.8126731493374957,0.7217153464157227,0.8206553644604643,0.7217153464157227,0.8206553644604643,0.8206553644604643,0.8206553644604643,0.8206553644604643,0.08100829900367376,0.18769462874350143,0.08100829900367376,0.08100829900367376
16,0.6016040950496379,0.3083811277470622,0.5010880041668914,0.3083811277470622,0.5010880041668914,0.5010880041668914,0.5010880041668914,0.5010880041668914,-0.002108675208307398,-0.007128367142448284,-0.002108675208307398,-0.002108675208307398
