,DMSO,lestaurtinib,on-target,off-target,ADRB1,EGFR,NTRK1,FLT3,CDK1,CDK2,CDK1+EGFR,CDK1+FLT3
0,0.6812014232227841,0.38764470779872195,0.6388832503835065,0.38764470779872195,0.6388832503835065,0.6388832503835065,0.6388832503835065,0.6388832503835065,-0.0030778676217532177,0.20860158153224093,-0.0030778676217532177,-0.0030778676217532177
1,0.2848786978001041,0.19721922435347672,0.5436874025566768,0.19721922435347672,0.5436874025566768,0.5436874025566768,0.5436874025566768,0.5436874025566768,-0.012402169006221852,-0.005004556450007717,-0.012402169006221852,-0.012402169006221852
2,0.47436578060925266,0.37812157252644757,0.47406011733496745,0.37812157252644757,0.47406011733496745,0.47406011733496745,0.47406011733496745,0.47406011733496745,-0.0016171971467112587,-0.0018128112497593767,-0.0016171971467112587,-0.0016171971467112587
3,0.7478843098071377,0.6250760846769443,0.7656626922170142,0.6250760846769443,0.7656626922170142,0.7656626922170142,0.7656626922170142,0.7656626922170142,-0.0010933946784690602,0.348783300364843,-0.0010933946784690602,-0.0010933946784690602
4,0.5054699428206626,0.4165837324804884,0.46229415268013624,0.4165837324804884,0.46229415268013624,0.46229415268013624,0.46229415268013624,0.46229415268013624,-0.0029209450029465335,-0.0034052021856018177,-0.0029209450029465335,-0.0029209450029465335
5,0.5568339650958518,0.2942559606880077,0.5622272920558442,0.2942559606880077,0.5622272920558442,0.5622272920558442,0.5622272920558442,0.5622272920558442,-0.010594626141116965,-0.003716614011979738,-0.010594626141116965,-0.010594626141116965
6,0.33528557276030063,0.18091482668564024,0.7018005497419346,0.18091482668564024,0.7018005497419346,0.7018005497419346,0.7018005497419346,0.7018005497419346,-0.007922629829363773,-0.0061651663170615096,-0.007922629829363773,-0.007922629829363773
7,0.27008343102762694,0.18508358498433652,0.5275074149489194,0.18508358498433652,0.5275074149489194,0.5275074149489194,0.5275074149489194,0.5275074149489194,-0.007024085590188375,-0.002534550457532276,-0.007024085590188375,-0.007024085590188375
8,0.4281509255435136,0.2543869745939749,0.5433492157355444,0.2543869745939749,0.5433492157355444,0.5433492157355444,0.5433492157355444,0.5433492157355444,-0.0017154681501296524,0.22384568177683503,-0.0017154681501296524,-0.0017154681501296524
9,0.6176544999111918,0.5345719808714003,0.6737273531231829,0.5345719808714003,0.6737273531231829,0.6737273531231829,0.6737273531231829,0.6737273531231829,-0.0037530363923146824,0.5256733239865161,-0.0037530363923146824,-0.0037530363923146824
10,0.5801803873545798,0.40011171217482516,0.5990849558082191,0.40011171217482516,0.5990849558082191,0.5990849558082191,0.5990849558082191,0.5990849558082191,0.04286096863097371,-0.0026427583274105707,0.04286096863097371,0.04286096863097371
11,0.4272596689084903,0.3709973979634906,0.45968411938895537,0.3709973979634906,0.45968411938895537,0.45968411938895537,0.45968411938895537,0.45968411938895537,-0.0038182992958981006,-0.00017445080041365976,-0.0038182992958981006,-0.0038182992958981006
